,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
64,22941cba-c56a-47ea-9c84-9cb6c0093e8d,male,18-24,CZ,bachelors,fluent,Czech,youtube,0.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,1.0,4.0,"Water has both cooling and heating effects through clouds.
Cloud formation is hard to predict because of many contributing factors.
Thus water complicates predictions.","It is because of the feedback loops.
If there is a little more clouds, the temperature will be colder (less radiation from the sun) and even more clounds will form.",,,,3.0,2.0,0.0,It could lead to a higher rise in sea levels than predicted.,"They could let us simulate small-cale phenomena, which would lead to a higher accuracy of the models.
We could then prepare for unforseen consequences or prepare with more accuracy (less unneeded expences).",,,,0,0,4,"Some carbon is released due to the thawing of permafrost.
On the other hand plants in hotter climates take in more carbon.","If we knew how carbon uptake machanisms worked, we could more accurately predict the presence of greenhouse gasses in the atmosphere.
This would lead to better climate predictions.",,,,3,1,2,The forrests will be stressed due to the changing climate.,Warming such as the one we are experiencing now has never been documented.,639.067,617.423,750.753,4325.311
65,eabafcb7-ea94-4bf7-ba38-ca985b11549c,male,25-34,SA,bachelors,fluent,Arabic,youtube,0.0,1.0,0.0,0.0,3,11,20,32,,,,3.0,4.0,2.0,I don't know,It will have a large impact on heating and cooling of regions,,,,3.0,0.0,1.0,decreasing the salinity of the ocean ,I don't know,,,,0,0,4,plants in higher latitudes may absorb and release more carbon.,I don't know,,,,4,0,2,less trees will adapt to the temperature increase ,we are uncertain of how trees will behave in warmer environment.,773.829,535.448,542.958,393.671
66,c527f945-7c0f-4748-8295-f358147cb0d9,male,25-34,NL,masters,fluent,Dutch,youtube,0.0,2.0,1.0,0.0,3,11,20,32,,,,3.0,3.0,2.0,"The first role of water is that it can shield the Earth('s surface) from sunlight with ""umbrella's"", while it can also act as a blanket, trapping heat. This dual role complicates predictions because it is very hard to predict which role water adopts on a regional level.    ",I don't know,,,,3.0,2.0,2.0,"The potential consequence is that more water of the poles melt, which in the case of the North Pole, decreases the salinity (salt water concentration) and might slow down the AMOC. This could drastically change the climate around central US and Europe. 

Note: I know already about the AMOC and the role of salinity  ",Mesoscale eddies are able (according to the video) to move massive amounts of water in bundled way. Better simulations could then improve predictions as more information is obtained about how much heat is transferred from one part of the ocean to another part.,,,,0,1,1,"Increase: higher temperatures may lead to more humidity and rainfall, which would increase plant growth and thus carbon uptake.
Deacrease: higher temperatures may result in different rain patterns, more oxidation at surface levels (e.g., melting of permafrost), and more heat stress of plants- all contributing to more carbon release. ","It would improve climate predictions as more insights can be gained into how rain forests will develop (like dissapearing), and which regions become much more vegetated or dry. ",,,,4,1,2,"The forest carbon uptake rates potentially decrease because the composition of the forest may change and/or the performance of the current biome which experiences stress (because it's outside their safe zone, or ""home field""). This has still many uncertainties like that newly-introduced plants and trees can maybe increase the carbon uptake.","The current biome of the forest may perform better as the Earth warms, having a greater carbon uptake and population. On the other hand, the biome can experience stress and perform well, slowly diminishing its population. Both factors are possible and if I interpretated the video correctly, we know too little about what will be the definitive outcome.  ",700.111,531.322,471.577,4140.981
67,5e50f7ba-b9e0-4497-bd58-d640aad6e55b,female,55-64,DE,phd,fluent,German,other,1.0,1.0,1.0,0.0,1,13,22,30,,,,3.0,3.0,2.0,Different effects play different roles in different areas and relationships between those areas and effects are not easy to determine.,I don't know,,,,3.0,2.0,0.0,More polar ice will melt and sea levels rise quicker.,Heat transport in the oceans would be more accurate.,,,,0,0,4,"Plants can absorb more carbon with higher temperatures, but higher temparatures may as well induce stress in plants, making them release carbon.",Carbon dioxide is one of the important greenhouse gases.,,,,3,1,2,Plants not used to higher temperatures will be stressed and convert less carbon into biomass.,Different effects with opposite results will occur at the same time and it's unclear how the balance looks like.,418.287,317.009,420.348,288.611
68,84b1aa63-97ea-4550-839c-a8ef2150936b,male,25-34,BR,bachelors,fluent,Portuguese,youtube,0.0,0.0,0.0,0.0,1,13,22,30,,,,4.0,4.0,4.0,Because water can act as both coolant and greenhouse gas,They affect how much solar energy is reflected back,,,,1.0,4.0,0.0,I dont know,I dont know ,,,,0,1,1,By consuming the permafrost releasing more carbon into the atmosphere ,I dont know,,,,3,1,2,I dont know,Either forests can shrink for being stressed or being taken over by others more productive ,279.848,324.967,313.295,252.977
69,55b1c8d5-57c9-4831-a629-25f197000afb,male,18-24,DE,bachelors,fluent,German,youtube,0.0,1.0,0.0,0.0,1,13,22,30,,,on,3.0,4.0,2.0,"more water does can have cooling and heating effecs, and its uncertain which of those is dominant.","this sounds like the answer is in the question and has nothing to do with the actual topic... a ""large impact"" is ""significant"", no?",,,,3.0,2.0,0.0,"I guess that wasnt in the video, but faster/more ice melting, resulting in less ice coverage, resulting in less reflection, resulting in faster warming",improved accuracy of long term predictions,,,,0,0,4,I don't know,carbon is a vital part of climate development,,,,3,1,2,biological niche of plants - they are no longer in their optimal conditions.,"could also promote the expansion of ""productive"" forests",815.446,585.269,354.994,397.814
70,81979e3c-a0f2-4ddc-a4f0-2061518a796b,male,18-24,BR,bachelors,fluent,Portuguese (BR),youtube,0.0,1.0,0.0,1.0,1,13,22,30,,,,3.0,0.0,2.0,Cloud coverage can have great effects on climate and can be hard to predict,"Cloud coverage could be a positive (or negative) feedback loop, thus its impact could feed upon itself (or not)",,,,3.0,2.0,0.0,Polar ice cap melting and excessive cooling of other regions,Mesoscale eddies could provide more precise estimates of heat transport if accurate,,,,0,0,4,Rising temperatures can melt permafrost releasing trapped carbon,Better predictions on carbon absorption tells us how much carbon will remain in the air as we release more of it,,,,3,1,4,Increased stress on the ecosystem,We have little historical data on how plants could respond to such a drastic change,1505.125,936.89,1095.053,681.082
71,a0e97c81-20f3-4273-94bc-c09474c454ae,male,18-24,US,secondary,native,,youtube,0.0,0.0,0.0,0.0,1,13,22,30,,,,3.0,0.0,0.0,"Water can affect climate through a negative or positive feedback loop. Knowing which one is only confirmed through data, which complicates perdictions.","Less clouds can experience negative feedback by introducing more radiation, which gradually reduces cloud coverage over time.",,,,1.0,2.0,0.0,We won't be able to prepare for the consequences of heat transport through eddies.,"We would know where there are build ups of eddies in regions. Therefore, we know what regions are being heated in the ocean.",,,,0,0,4,"Trees can absorb more co2, but frozen underground reservoirs will release trapped co2.",We will better understand how co2 absorption is distributed across systems.,,,,3,1,2,"Higher temperatures cause external stresses that force trees to use co2 for energy. This co2 is released instead of being stored as biomass, the mechanism that traps co2.","We are uncertain how the trees, especially those in transfer zones, will react to new external stresses.",632.952,773.3,599.886,826.505
72,4b5312c5-f2b5-424d-82c4-f4c909dbd780,male,18-24,BE,vocational,fluent,French,youtube,1.0,2.0,2.0,1.0,0,12,21,33,,,,3.0,0.0,2.0,A little bit of change can have a big impact,Even small changes in cloud cover (i remember maybe 2% less clouds) could have the same impact as doubling the amount of CO2 in the atmosphere,,,,3.0,2.0,2.0,If we are not able to take it into account we might not think it is an issue,We would be able to predicte more easily where heat moves to,,,,0,2,4,I don't know,Just more precision in the models ?,,,,3,1,4,The trees will ive in environnement they are not adapted to an so will do worse,A litte change can have a big impact,290.483,265.729,234.112,209.545
73,45bf7d86-85f8-4f84-a26c-d715ed042b3d,male,18-24,DE,bachelors,fluent,German,youtube,0.0,0.0,0.0,0.0,2,10,23,31,,,,3.0,3.0,2.0,Because a self dependent system will devolve into chaos more quickly,"Because estimating cloud cover is bound to be imprecise, which means that the estimated radiation will be even more imprecise",,,,3.0,2.0,0.0,"The polar ice would melt faster, slowing a stream (i forgot which one, wasn't the gulf stream) which leads to colder winters in europe",more accurate long-time simulations,,,,0,0,0,variations in temperature might push ecosystems across the tipping point to becoming arid or humid,We can better predict how ecosystems evolve which influence local climate,,,,3,1,2,Because the trees there aren't adapted to this new temperature,"while changing climate might affect one tree species badly, another better adapted one might take over, reversing the effect.",510.232,393.689,613.294,351.528
74,46cea3da-1d8b-4c98-b1d4-8383e2aae241,male,18-24,BG,secondary,fluent,Bulgarian/German,youtube,1.0,1.0,1.0,1.0,2,10,23,31,,,,3.0,3.0,2.0,I don't know.,"Cam lead to positive or negative feedback loops, thus increasing their effect.",,,,3.0,2.0,2.0,"Increased ice melting, leading to more fresh water in the ocean. This would slow down some currents.","Better modeling the transport of water over large distances, we would mean better understanding of heat transport. ",,,,3,0,1,The soil may release more carbon as well as the trees but they might also become more effective in capturing CO2.,It plays a big role in global climate.,,,,3,1,2,Pests or even other stress factors might make the forests less effective. ,Never been observed before.,742.535,1004.17,591.516,321.654
75,abdd2fcb-9898-4714-8ff1-21bd91cf1bb0,male,25-34,CZ,bachelors,fluent,Czech,youtube,0.0,0.0,1.0,0.0,2,10,23,31,,,,3.0,0.0,2.0,Because predicting cloud cover (which is made of water aerosol) influence on climate accurately requires high resolution cloud cover models. Also water is itself a greenhouse gas so it has a double role.,I guess even a small change in cloud cover can change the solar radiation reaching the ground.,,,,3.0,2.0,0.0,"More polar ice melting, which may also cause changes in ocean currents.",They would enable more accurate predictions of heat transfer caused by ocean water moving around.,,,,2,0,4,"They can cause plant growth or the opposite. Plant biomass is a carbon sink - if it increases, there will be less carbon in the air and vice versa.","Because carbon dioxide is a greenhouse gas. If its concentration in the air changes, it causes a change in climate.",,,,3,1,4,I don't know.,I don't know.,492.624,334.295,442.301,184.411
76,17c2d0f8-121b-4018-9181-f5e56b213f44,male,18-24,IT,primary,fluent,Italian,youtube,0.0,1.0,1.0,0.0,2,10,23,31,,,,3.0,1.0,2.0,Because cloud formation models with low resolution tend to approximate and propagate error during the interation of the simulation.,I don't know.,,,,3.0,2.0,0.0,"Formation of fresh water that slows down AMOC currents that, in the end, will lead to colder winter in Europe.",I don't know,,,,0,3,4,I don't know,I don't know,,,,3,1,0,I don't know,The effects of our current uncertenties will compound over the years resulting in unpredictability.,934.572,699.556,611.398,595.458
77,11285c3d-a82b-4cef-90a9-629dc92568ee,male,25-34,DE,vocational,fluent,German,youtube,0.0,0.0,2.0,0.0,3,11,20,32,,,,4.0,0.0,0.0,Because the models need to be very precise to be useful,Because the Earth only loses Heat through radiation,,,,3.0,2.0,0.0,Sea levels coud rise faster than expected,by better simulating the transport of heat by mesoscale eddies,,,,0,0,1,because of longer growing seasons and heat stress making plants release co2,by telling us how much carbon will be sequestered into the soil,,,,3,1,2,"Because the higher heat is not the trees preferred environment, causing it to become a less efficient sequester of carbon.",Because of how many factors influence the growth of forests.,388.871,364.191,344.153,327.614
78,866dc312-eac9-4172-b55e-b72c21e5c1dd,male,18-24,DE,secondary,comfortable,German,youtube,1.0,0.0,0.0,1.0,1,13,22,30,,,,3.0,0.0,2.0,"As we cannot predict the formation of clouds properly right now, it is hard to say, how a warmer global temperture will increase or decrease this formation. This uncertainty makes it hard to predict whether the global temperature will rise or fall.",The amount of energy from sun light that the earth receives could vary a lot and this can lead to a warmer (or maybe colder) global temperature.,,,,3.0,2.0,4.0,"The polar caps might melt faster, but the water level won't increase as fast as previously modeled.",I don't know,,,,0,0,1,"The temperature in higher regions is colder and plants in colder regions are worse in storing carbon. Warmer temperatures will lead to an higher carbon uptake, but these changes could disrupt the ecosystem, which could potentially destroy the flora.","It will help in understanding where the least carbon is absorbed, which could make regional climate predictions better. These regional climate changes will make predictions of the local ecosystem more accurate.",,,,3,1,2,"Forest aren't only stressed by climate changes but by pests as well. As these pests might happen more often, the forests have to defend themselfs, which leads to a slower growth of biomass.",It is hard to predict how forests near biome transitions will behave when the climate is changing. The Flora in biome transitions is an important asset of carbon absorbation and a change will have a big impact globally.,758.987,14216.828,829.647,562.426
79,de3d21d5-64ac-4d07-a3c0-eb0cff559960,none,18-24,CZ,secondary,fluent,Czech,youtube,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,4.0,4.0,Because water warms and cools climate at the same time.,I don't know.,,,,3.0,2.0,1.0,"Ice will melt faster accumulating more fresh wate. This could slow down AMOC, which can potentially lead to colder winters in Europe.",I don't know.,,,,0,0,4,Higher temerature causes plants to release carbon through respiratin and melting permafrost which then releases carbon from microbial decomposition.,It would predict if we have reached or will reach a specific climate tipping points.,,,,3,1,2,I don't know.,I don't know.,1148.979,1161.928,1117.731,733.371
80,45a3ac84-457c-422b-b78a-6c613ae5cd00,male,25-34,US,bachelors,native,,youtube,0.0,0.0,0.0,0.0,2,10,23,31,,,,4.0,0.0,2.0,Accurate prediction necessitates predicting cloud cover.,Clouds reflect a significant amount of solar radiation.,,,,3.0,2.0,0.0,"The polar ice caps will melt faster, causing further ripple effects in climate change.",Eddies aren't well accounted for in current models due to resolution. Modeling for eddies would increase the accuracy of our models.,,,,0,0,4,It could trigger either positive or negative feedback loops that could make the environment more arid or tropical.,We would have a better understanding of how CO2 is processed by the Earth and be able to more accurately model the future given our present situation.,,,,3,1,0,Pests and other stressors will reduce forests' ability to convert carbon into biomass.,We don't have historical data for how forests will respond to the current conditions.,303.262,725.723,1242.285,272.701
81,8d4854c7-13d7-4552-af5d-dd78a2a58744,male,25-34,RU,phd,fluent,Russian,youtube,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,1.0,4.0,I don't know,I don't know,,,,3.0,2.0,3.0,"More ice melting, quicker sea level rise than predicted.",Would allow for longer and more accurate predictions.,,,,1,0,1,Might increase if more trees grow and uptake more carbon. Might decrease if more carbon is released from the soil.,More accurate estimations.,,,,3,1,2,Forests just like basketball players might not be in their best shape.,Biological models are hard to predict.,350.522,466.818,597.043,351.216
82,fd5a81de-8d09-4b9f-914f-b7ddd3716280,male,18-24,BR,bachelors,fluent,Portuguese,youtube,1.0,0.0,2.0,1.0,3,11,20,32,,,,3.0,0.0,4.0,"Because while free water vapor in the atmosphere will contribute to a net warming, when the water forms a cloud the situation is inverted. So our models need to accurately predict when water is in the form of free vapor or in the form of clouds locally.",I don't know.,,,,3.0,2.0,2.0,"Faster melting of ice, resulting in colder winters in Europe.",It would better model one fundamental mass-heat transport phenomena present in the system.,,,,0,0,4,"It might increase because plants might grow for longer; but it might decrease because it might melt permafrost, which would allow microorganisms to decompose organic matter, releasing carbon.","Excess carbon dioxide in the atmosphere is one of the main contributors to the greenhouse effect, so being able to predict how much carbon will be in the atmosphere in the future is an important step.",,,,3,1,2,Because not all trees might adapt to the new conditions.,"Because we cannot predict how the trees themselves will adapt to the changes, and a slight difference in the number of trees will have a huge impact in the long term.",410.725,3988.643,1185.805,604.431
83,4d2eb832-e7af-46c1-b255-f98178356dfd,none,25-34,NZ,bachelors,native,,youtube,1.0,1.0,1.0,1.0,2,10,23,31,,,,4.0,4.0,2.0,I don't know,I don't know,,,,3.0,2.0,0.0,Faster ice cap melting,More accurate,,,,2,0,1,Plants become better at trapping carbon but permafrost melts and releases it.,Yes,,,,3,3,0,The temperatures may increase higher than the trees are adapted for,Lack of data due to unprecedented rate of change,231.87,299.934,419.638,285.659
84,b7fde2d5-effe-4cbe-abab-9a8cc4e8d554,male,18-24,DE,secondary,fluent,German,youtube,0.0,0.0,1.0,1.0,3,11,20,32,,,,3.0,1.0,4.0,I don't know,Because that would make effects on the climate harder to predict.,,,,3.0,2.0,0.0,The sea level rising faster than expected,I don't know,,,,0,0,3,Increases could be due to longer growing seasons and higher productivity. Decreases could be due to stress leading to respiration and thawing of permafrost.,It would make predictions about co2 uptake and tipping points more accurate,,,,3,1,2,I don't know,"We dont know if new species, better at carbon uptake will emerge ",343.316,368.31,474.991,301.454
85,169644f2-8317-41af-832b-d555a2ff6d03,male,18-24,US,secondary,native,,friend,1.0,2.0,2.0,1.0,2,10,23,31,,,,3.0,0.0,2.0,Water can warm and cool the atmosphere which can affect the conditions like humidity that further affect water's dual role. Small variations in this complicated relationship make future predictions difficult. ,"It is significant because the amount of cloud cover creates feedback loops. If just enough radiation comes in, a positive feedback loop of warming occurs. This is the same case with cooling: if there is just enough, a negative feedback loop of cooling will occur. ",,,,3.0,2.0,0.0,"Less salty water tends to sink, resulting in colder water that can affect surface climates. ",The transport of heat and matter through the water has a major influence on the climate. Mesoscale eddies are responsible for this transport. ,,,,2,0,1,"Rising temperatures causes permafrost to melt, releasing more carbon into the atmosphere. ","Improving carbon uptake predictions, like accounting for changes in biomes, can give a better explanation on how carbon influences the global temperatures. ",,,,3,1,2,"This temperature increase could also promote pests, which would be a stress the trees into not making biomass. A decrease in biomass results in lower carbon uptake rates. ","This is because we are unsure how influential these stresses due to changing climates affect forest growth. Forests can transition to other places and more carbon capturing trees may adapt better to warming climates, which creates uncertainty. ",1219.835,1069.703,1278.028,1232.281
86,83413279-30cc-4cd7-8ba2-4e79d0953853,male,18-24,DE,secondary,fluent,German ,youtube,0.0,0.0,1.0,0.0,1,13,22,30,,,,3.0,3.0,4.0,"Water reflects the radiation, on the one hand the incoming radiation from the sun which has a cooling effect. On the other hand it traps the heat radiation from earth, which has a warming effect. ",Because radiation is a major factor in Climate change. ,,,,1.0,0.0,0.0,Increase sea level and warming ,Don't know ,,,,0,0,0,Can support or disrupt plant growth ,Prediction how regions develop over time ,,,,3,1,0,Because not all the energy can be used to store CO2 into biomass ,We never seen such an increase in temperature so we don't know the outcome ,715.813,495.357,485.073,354.479
87,342f7647-cc0a-4558-9a19-8150d067c638,female,25-34,US,masters,native,,youtube,0.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,0.0,2.0,"It acts both as a greenhouse gas and for the formation of clouds, so its effect depends highly on the formation of cloud cover","It is a positive feedback loop, so higher temperatures create fewer clouds in subtropical regions which create higher temperatures. Also clouds can have a larger effect than carbon dioxide in the atmosphere",,,,3.0,2.0,0.0,"I don't remember this being covered in the video. But given the intro discussion of heat needing to be stored elsewhere, maybe the oceans could absorb more total heat?",I don't know,,,,0,0,3,"We don't yet know whether higher temperatures will increase or decrease forest fertility or rainforests, which could have positive feedback loops","CO2 is a greenhouse gas, so predicting the concentration in the atmosphere is critical",,,,3,1,4,Anything outside the tree's adapted cycle may add stress and disturb it,"Because, especially in biome transition zones, it's possible that forests could grow or shrink. More CO2 should make it easier for larger, taller forests to appear, but temperature may have a larger negative effect",474.251,1086.61,550.899,670.302
88,26eaec54-6d7b-4ee9-a1f3-0a59fcfd3298,male,18-24,TH,secondary,fluent,Thai,youtube,0.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,1.0,2.0,Because water can be an agent of warming and cooling and it's difficult to predict which one will it be.,Because the cloud is very reflective. About 80% of the radiation it's received is reflected back to space.,,,,3.0,2.0,0.0,Higher sea level than what was predicted from the model.,It would greatly improve the accuracy of long-term prediction model.,,,,1,0,1,Because plant increase there carbon uptake with higher temperature but it can also defrost the permafrost and they might start releasing more carbon in the atmosphere.,The prediction would take into account the change in the ability to absorb carbon and thus make more accurate prediction.,,,,3,1,2,Because the forest is not in the environment is evolved for. So they need to spent resource dealing with a stressed environment.,Because a slight change in the forest carbon uptake could produce a significant change in earth's temperature.,371.04,578.931,1143.086,403.085
89,1ed6cc03-2fa4-4fa9-90fa-2a93d1957f68,male,35-44,MY,secondary,comfortable,Chinese,youtube,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,0.0,2.0,I don't know.,Sensitive to changes.,,,,3.0,2.0,0.0,Climate change happens faster than expected.,It makes more accurate prediction.,,,,0,0,1,"Rise temperature increase growth and carbon intake, but might do respiration and release carbon.",I dont know.,,,,3,1,2,"The condition has changed, forest might not be able to work at full capacity.",We dont know if forest is able to adapt to changes.,509.497,856.66,403.056,542.36
90,53c0c998-ce91-4fa4-9cb0-9e1fb66e5a9a,male,25-34,US,bachelors,native,,youtube,2.0,0.0,1.0,0.0,3,11,20,32,,,,3.0,3.0,2.0,Warming and cooling,Not sure if it means heating radiation or another form. But cloud cover can cool certain areas ,,,,3.0,2.0,2.0,More fresh water entering the oceans and disrupting the current,How pockets of heat is transferred in longer more accurate simulations ,,,,0,0,3,"Depending on the change of water intake, the bio sphere might change. Drier means less carbon absorption and wetter mean more",How much carbon is released into the atmosphere depends on the intake. If we can accurately show how much co2 is absorbed then we can show how much is sent to the atmosphere ,,,,3,4,4,The natural bio sphere might be stressed and the forest might not be in the best shape,Whether certain areas of the biosphere will adapt or struggle with the new climate ,283.978,876.262,411.878,266.427
92,233e5b11-a2f8-4b07-a53e-6ce293079587,male,10-17,US,secondary,native,,youtube,0.0,0.0,1.0,0.0,3,11,20,32,,,,4.0,1.0,2.0,"Water’s dual role in the atmosphere creates a more nuanced system to model by preventing modeling of generalized behaviors like, “ more atmospheric water heats the earth.” Instead, our predictions have to include several more factors to accurately predict the whole story.","Feedback loops, namely the positive feedback loops in the tropics, can amplify these small changes into significant impacts in radiation.",,,,3.0,2.0,2.0,One consequence is a quicker melting of polar ice and subsequent disruption of heat regulating ocean flows.,They would give us more certainty about the net impact mesoscale eddies play in ocean flows. By knowing how ocean flows operate as a whole we can more accurately predict results (like regional temps) ocean flows have in a changing climate.,,,,0,0,4,I don’t know.,"Carbon uptake is correlated to how much CO2 stays in the atmosphere, so by understanding uptake, we can better predict how much CO2 will be in the atmosphere causing greenhouse effects.",,,,3,1,2,I don’t know.,The Earth’s climate has never changed like this for us to see how forests react. There is no precedent we can look back upon.,761.019,1333.068,930.435,263.926
93,a74822a3-47de-463c-b42b-fcc07acf6ed8,male,18-24,CA,vocational,native,,youtube,0.0,0.0,0.0,1.0,2,10,23,31,,,,4.0,4.0,2.0,Because we don't know exactly how these effects will end up balancing with eachother ,I don't know,,,,3.0,2.0,0.0,The ice there melts faster,They would take into account the small changes (that have big effects) that a eddieless model ignores,,,,0,0,4,"Plants absorb carbon better when it's warm, but at the same time warming will release carbon that was stored in the permafrost",It would allow us to understand exactly how much carbon is staying in the atmosphere fuckin shit up,,,,3,1,2,The trees will be busy fighting pests,We aren't sure about how small uncertaintys in today's data will project into the future ,337.584,493.797,722.037,302.893
94,df5c3c95-8353-4e15-8475-733a07cdd2bb,male,18-24,US,secondary,native,,youtube,0.0,0.0,0.0,1.0,2,10,23,31,,,on,0.0,1.0,2.0,"Because water can either contribute to or inhibit the warming of the earth, how it ACTUALLY affects global temperatures depends on other factors like humidity and soil temperature.","The resolution for our climate change models is low - we don't have the technology to simulate all the clouds and other data all over the world. Like the butterfly effect, or a double pendulum, small regional differences that get lost when we use averages make climate change rather unpredictable ",,,,3.0,2.0,0.0,"Melting the polar ice caps more than expected, affecting a certain known water current (AMOC??) which will cause winters to become colder/harsher in europe","Well, mesoscale eddies can transport water like ""parcels"", be quite large, and exist for days at a time. To me it seems they have a large influence on how currents form and change. Not accounting for them in like in low resolution models will leave our predictions hard to trust.. if we were able to have a high resolution model pass a ""spin-up"" test - requiring computational power we don't have yet - we could better rely on our model of the ocean.",,,,0,0,4,"It will increase carbon uptake because plants have an easier time absorbing carbon in a warmer environment, like how it's easier to mix cocoa powder into warm water than cold water. However, this may melt permafrost below the surface, releasing carbon that outweighs the carbon uptake by the plants.","Because carbon forms carbon dioxide, a major player in the greenhouse effect. We currently assume carbon uptake will function in the future like it does today, regardless of temperature changes or changes in the amount of greenhouse gasses in the atmosphere. If those factors do affect carbon uptake, our models will not be accurate.",,,,3,1,2,"Though warmer temperatures may allow plants to uptake carbon easier in general, it is also true that trees uptake/sequester carbon best when ""comfortable"" - in the temperature, niche, and water level they evolved for. Longer growing season where carbon uptake happens less efficiently may result in less carbon stored in biomass overall.",The rate of climate change (like temperatures and presence of greenhouse gases) observed in the past couple decades is quicker than we've ever observed. We do not know how this will play out in the future.,487.194,444.728,428.212,367.285
95,a4acc7f3-245e-4b5b-b958-13401a0ca95c,male,18-24,RU,secondary,fluent,Russian,youtube,0.0,0.0,1.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,"Water in clouds reflects light, while water in air traps heat",80% reflection ,,,,3.0,2.0,0.0,Faster global warming. Ice has a lot CO² trapped inside too.,It will make predictions more accurate. ,,,,0,0,3,"It can increase biodiversity, but as temperature rises, plants effectiveness drops",It will make predictions more accurate.  (Idk),,,,3,1,2,It may be too warm for those forests,Because we haven't seen it happen. And predictions models are not reliable/accurate. ,470.826,527.409,750.783,317.771
96,d604a318-e117-46e1-80b1-665eca83a93b,diverse,25-34,FR,bachelors,fluent,French,youtube,0.0,0.0,0.0,0.0,2,10,23,31,,,,4.0,0.0,2.0,Because it necessitate the model to be very precise to be a good predictor,I don't know,,,,3.0,2.0,1.0,The ice in the poles might melt more rapidly than expected,"Because it would increase the precision of our sea model, know more precisely the rate of melting of ice.",,,,2,0,1,I don't know,I don't know,,,,3,1,2,"Because the pests in the regions would take advantage of the longer growing season ans add stress to the forest, decreasing its hability to absorb carbon",I don't know,396.332,419.832,350.812,406.188
97,7b083835-6215-476c-899b-3fec1ff412f8,male,10-17,FR,secondary,fluent,french,youtube,0.0,0.0,0.0,0.0,2,10,23,31,,,,3.0,0.0,2.0,"the 2 roles of water might be interconnected, so we need to know them both with precision to have a stable global model.",because it initiate a positive feedback loop that can highly increase this effect.,,,,3.0,2.0,0.0,more cold water from ice melting => some currents can slow down => colder winters,"better simulations can take into account smaller processes, leading to more accuracy",,,,0,0,4,"permafrost melting => more carbon released
higher temperatures => more forest to absorb carbon","carbon plays an important role in climte regulation
(i'm not sure)",,,,3,1,2,"it adds stress to the forest which can result in less absorbed carbon
(+ some deseases can spread in the forest)",we cannot be certain how biome transition zones will evolve as the current temperature shift never occured before (=> we never observed this phenomenon),721.185,511.179,521.02,521.896
98,fe70aa6f-5f2e-41de-867c-941fe37137df,male,25-34,AU,masters,native,,youtube,0.0,0.0,1.0,1.0,1,13,22,30,,,,3.0,1.0,2.0,It's currently unclear whether water in the atmosphere will create a positive or a negative feedback loop,Small differences producing large changes leads to greater uncertainty in climate models,,,,3.0,2.0,0.0,"More heat at the poles means more ice melts, contributing to higher sea levels",Better simulation of mesoscale eddies improves our understanding of where and how much heat is transported.,,,,0,0,4,Not sure,"Predicting carbon uptake will change allows for better modelling of atmospheric carbon levels, which in turn influence climate",,,,3,1,4,Trees under temperature or water stress expend energy combating those stressors instead of accumulating biomass,Not sure,422.142,663.154,404.048,256.838
99,1fbfc6c1-675b-4934-b084-3fd70892f5f4,male,10-17,DE,secondary,comfortable,German,youtube,1.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,3.0,2.0,Because it can shield eath from solar energy while also trapping it in our atmosphere making it's impact difficult to predict ,Because it can lead to a positive or negativ Feedback Loop where even small changes in cloud cover can eventually have an bigger impact on radiation,,,,0.0,2.0,1.0,It could lead to more polar ice melting than may expected ,It could lead to more stable and accurate simulation because small simulation error could be prevented ,,,,0,0,4,Increased temperatures can help plants store carbon more easily but it can also lead to permafrost melting releasing it's stored carbon into the air ,Because carbon uptake plays a crucial role for the release and intake of carbon in our atmosphere improving it's predictions can lead to more accurate climate predictions ,,,,3,1,2,Because if a plant is stressed depends if it's specific needs it evolved for are given. Therefore northern forests could suffer even when temperatures rise and potentially promote longer growing seasons,Because this temperature rise has never occured at such a rate before it's hard to predict it's impact on forests,1262.558,821.165,1129.419,1141.485
100,860d768b-d95b-4641-a937-292d3ae0ee69,male,18-24,HR,secondary,fluent,Croatian,youtube,1.0,1.0,1.0,1.0,3,11,20,32,,,,3.0,0.0,2.0,I don't know,Because we would not be able to model the small changes and thus our predictions would be wrong,,,,3.0,2.0,0.0,AMOC being slower and because of that europe could have colder winters,We would have better models of heat transport through the oceans.,,,,0,0,0,I don't know,I don't know,,,,3,1,2,I don't know,Because we don't have good enough models yet.,458.119,430.311,339.441,446.366
